2025-04-03 09:54:05 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:54:26 INFO  - 数据库连接关闭
2025-04-03 09:56:02 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:56:05 INFO  - 数据库连接关闭
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 执行SQL(select * from share_enum_config) 报错, params:[], error:Cannot invoke "com.zaxxer.hikari.HikariDataSource.getConnection()" because "this.dataSource" is null
2025-04-03 16:03:28 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:28 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:28 INFO  - 数据库连接关闭
2025-04-03 16:03:54 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:55 DEBUG - select 执行sql:select * from share_enum_config, params:[]
2025-04-03 16:03:55 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:57 INFO  - 数据库连接关闭
2025-04-03 16:08:16 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:08:16 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:197 毫秒
2025-04-03 16:08:16 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '], 耗时:1 毫秒
2025-04-03 16:08:18 INFO  - 数据库连接关闭
2025-04-03 16:10:42 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:10:42 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:173 毫秒
2025-04-03 16:10:42 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '] 成功, 耗时:43 毫秒
2025-04-03 16:10:44 INFO  - 数据库连接关闭
2025-04-03 16:16:46 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:16:46 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:188 毫秒
2025-04-03 16:16:47 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:16:47 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:23 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:19:24 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:157 毫秒
2025-04-03 16:19:24 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:19:24 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蝈銶魥1羆, ''7k艘o嬬, ''螼蹶41粈, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['撉8锤堔紶, ''胵爧8欬U, ''lHw磁M, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['坃掮l梤棎, ''FPpdr, ''A视玃j鬗, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Z8盺I绞, ''6忄p諔婊, ''lMAQ1, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['gi懭侅疴, ''5諽br甂, ''瑩芰终窑f, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['e蒑P忣髬, ''Ow湍9d, ''t匤d漞展, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['m扯儽sw, ''N縻穋E垰, ''C硎缞鶷鍀, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['K湠xX譟, ''眺穉稽衇鏈, ''莧K埽嗙6, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['孺悢r醽璾, ''蓇Le聫揆, ''孍綂顑Jj, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['W迎蒬L萀, ''e現觔o飴, ''颿m錰貯譪, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['JBTMv, ''甦歑7筀Y, ''漙緫茠翜4, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['A劋鍔傢甡, ''軮asHz, ''耨S陊帍樏, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['R霋贡6戞, ''蚓怰虇dy, ''IBA視莵, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['qp丄勥b, ''Dz壽熌W, ''kF60凼, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['X簕馞Z剧, ''xXD汰m, ''7lC饝y, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['咣戨竗B颚, ''5矿倖0糈, ''n蜃远20, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['対褔O2談, ''Jw倞D堫, ''絷擕v袕邾, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['O鎦cJp, ''A狤銓戔譒, ''2wM6謃, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['iNC鑓笮, ''C鴆w栟S, ''籝CH貶梫, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['t堖盀R嚱, ''4u嬜z飔, ''yI翤P捛, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['瘼澞PaA, ''使乛xJ鑒, ''u泉Y烘莯, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['l現汮y槹, ''鰂d這KP, ''eM7T8, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:25 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['陸摘盲j衚, ''鑛盄齵c鼛, ''7鉌A28, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['u鉼cpm, ''鯟o骈YG, ''俦k90煔, '] 成功,  耗时:41  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['饻鲝溈鰯c, ''l牒DL犅, ''V準顮8h, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['恧鹺緭V輨, ''tR蟻掛服, ''鋾峙埴曖r, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['咚攈vM僧, ''毞骄蘯箟f, ''E焭黧rU, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['赙jc鹽S, ''釔尹z鄷爖, ''IP磝a鬿, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['逊6濴X墪, ''振t蛞冓贸, ''RF亹C鎤, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['劈銐濾嚤n, ''iK封謡K, ''D鬶n齛驇, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['訃Y7鯋澩, ''焵Eo緝縲, ''飶ZnO1, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['e咋蹰戟8, ''K蹊駐龁C, ''GeCam, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['滾E跄J薤, ''遈8L嶬偟, ''泅xIs3, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['VNJ麓5, ''漛槤滣鯊N, ''fm仟b駪, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鿀I凓n錺, ''CQRx碠, ''抐Xm4貇, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['萮换蛀TJ, ''挳楞簙弴趗, ''r巼5薬Z, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['DZgM3, ''bHM羭啞, ''眡w淛侞X, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['t渫H摇龖, ''鱱方鍃R怔, ''D5K襞浟, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['v殥5紓鱀, ''sB0o緞, ''暆龺繚欂3, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['mXQ厞M, ''f獌p饽b, ''迥銰Y鿮m, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['f蝅吀媯幄, ''dJ袌鵻2, ''s砈僊sL, '] 成功,  耗时:37  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['H樲d畂W, ''餰ZH嬚呢, ''阫s癫轝T, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['甄珞iN槥, ''壽RL賔g, ''猷曌Lp藸, '] 成功,  耗时:37  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['你趾mLy, ''i5栧j醗, ''O哟dH橧, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['o善1pH, ''苀覚冎毳靡, ''薡Vk艘燴, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['遒U幹JC, ''N峚隡駉U, ''0踕韎詣k, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['2湵wZY, ''lG腁瓰捻, ''肦蓷哮r辳, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['掿H魽WA, ''封轁V雖佔, ''Nj6X築, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['擣W蓙qx, ''钄S赠2候, ''j纋Iz渎, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['濵A鳓h近, ''郒9岳砫U, ''2嬠5M抗, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:26 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['訒纐dTV, ''殉搼棽啗殽, ''V詾b骔1, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['跭悩蹜M陳, ''HN漎鞼旡, ''H寎箠cF, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鯖淋I轑R, ''u穢闳b贸, ''條輩f偘舟, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['2梱儸F鲂, ''监試hc鎲, ''gy地4I, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Zz舙鷌a, ''額W潲9駵, ''猿惇爅9螥, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['砠1蛝鲰苎, ''Q湫1B4, ''残wO5噏, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['檶眾u惜o, ''轁aBd蛋, ''呌樍鞉1j, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['yp涡Pj, ''榽蹘Z辿霐, ''q鯾夰Hn, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['M莲X1a, ''cw缟箮萹, ''兂葽a扁S, '] 成功,  耗时:36  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鞪5A7e, ''従俼圕鎎蜘, ''p刋a坋鿯, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['銞忧N陌甥, ''V妩薧舧穏, ''PrX0w, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['费欔M茇K, ''砻J伡9秲, ''Rp鿎峩v, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['E赅倢艪N, ''暱沥or6, ''Mx鮬k臒, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['貮璾雘鼭s, ''眃嶕渮狟媶, ''g幢鷛k7, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['濺B潰棵櫗, ''U痌訣勐f, ''Bk暛拧o, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['姕嗯N爆咆, ''鴛駀S22, ''砗枦飾Dy, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['3i愀瘯i, ''鴎m滈脖芮, ''fa嘾濾x, '] 成功,  耗时:41  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['W蔏q霥m, ''袆犰戏IW, ''jVHk湀, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['aDb7M, ''壧M癝CC, ''Zq烵yr, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['i炶Y璆y, ''鉸Rs鼹j, ''菖襳U籁蒓, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['H骴e窀F, ''Sb彙忐儎, ''x缎滭擛d, '] 成功,  耗时:45  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['dpF姥S, ''郦h釤慩y, ''景qP3n, '] 成功,  耗时:34  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['t褟歯Uu, ''X9Z4C, ''垊c蒋葖4, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['怿抾KBy, ''集w0T噏, ''8bJ讟r, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['符WMz8, ''IHx屐窯, ''粺羽n9乌, '] 成功,  耗时:35  毫秒
2025-04-03 16:19:27 DEBUG - batchExecute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['jmZ僙a, ''u偳坴bD, ''碜WAT絖, '] 成功,  耗时:34  毫秒
